Date,Open,High,Low,Close
12/04/2023,0.078228,0.083694,0.078174,0.082351
12/03/2023,0.07899,0.080215,0.076968,0.078228
12/02/2023,0.076899,0.079163,0.076552,0.079103
12/01/2023,0.076479,0.077947,0.075535,0.076899
11/30/2023,0.073483,0.0775,0.0733,0.076479
11/29/2023,0.073068,0.075629,0.072614,0.073483
11/28/2023,0.070911,0.07366,0.070131,0.073068
11/27/2023,0.070808,0.074442,0.07024,0.07091
11/26/2023,0.072041,0.072241,0.069271,0.070808
11/25/2023,0.07105,0.0724,0.070699,0.072041
11/24/2023,0.069882,0.071909,0.069772,0.07105
11/23/2023,0.070136,0.070366,0.068819,0.069819
11/22/2023,0.068161,0.070459,0.064999,0.070025
11/21/2023,0.071483,0.071797,0.066975,0.068191
11/20/2023,0.073235,0.075253,0.0708,0.071443
11/19/2023,0.073832,0.074223,0.071293,0.073235
11/18/2023,0.076048,0.079531,0.072589,0.073832
11/17/2023,0.072809,0.0806,0.071105,0.076048
11/16/2023,0.069399,0.076778,0.069378,0.072809
11/15/2023,0.066612,0.069853,0.066439,0.069351
11/14/2023,0.069839,0.070582,0.063394,0.066601
11/13/2023,0.073528,0.074399,0.068873,0.069839
11/12/2023,0.073841,0.075236,0.07052,0.073528
11/11/2023,0.070383,0.076876,0.069859,0.073752
11/10/2023,0.067405,0.07062,0.067405,0.070383
11/09/2023,0.070208,0.072731,0.065,0.067455
11/08/2023,0.069205,0.071876,0.068126,0.070217
11/07/2023,0.069772,0.071377,0.0671,0.069205
11/06/2023,0.065379,0.07115,0.065379,0.069772
11/05/2023,0.063784,0.066912,0.063784,0.065379
11/04/2023,0.063333,0.064399,0.06332,0.063784
11/03/2023,0.064023,0.064083,0.06231,0.063333
11/02/2023,0.065738,0.066861,0.06287,0.064016
11/01/2023,0.064732,0.065671,0.062492,0.065671
10/31/2023,0.065241,0.066522,0.062521,0.064732
10/30/2023,0.066076,0.066454,0.064,0.065241
10/29/2023,0.065292,0.066078,0.063857,0.066076
10/28/2023,0.064037,0.066011,0.06383,0.065292
10/27/2023,0.068208,0.068547,0.063643,0.064106
10/26/2023,0.064529,0.071397,0.064318,0.068208
10/25/2023,0.062278,0.065429,0.061242,0.064529
10/24/2023,0.060579,0.06585,0.060579,0.062278
10/23/2023,0.057484,0.061681,0.057287,0.060579
10/22/2023,0.057649,0.058204,0.056523,0.057484
